Group,Phylum,Abundance
CD,Proteobacteria,79.2099
CD,Firmicutes,20.096
CD,Bacteroidetes,0.6946
CD,Actinobacteria,0.0001
CI,Firmicutes,98.2
CI,Proteobacteria,1.08
CI,Bacteroidetes,0.56
CI,Tenericutes,0.09
CI,Actinobacteria,0.02
CI,Synergistetes,0.01
CI,Fusobacteria,0.0001
CI,Ignavibacteriae,0.0001
CI,Aquificae,0.0001
